UDI,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF,Temperature_Difference,Wear_Torque_Index,AirTemp_RollingMean,ProcessTemp_RollingMean,Torque_RollingMean,ToolWear_RollingMean,Torque_Lag1,ToolWear_Lag1,AirTemp_Change,ProcessTemp_Change,Torque_Change,ToolWear_Change,AirTemp_RollingStd,ProcessTemp_RollingStd,Torque_RollingStd,ToolWear_RollingStd
4466,L38756,L,301.6,310.0,1451,55.7,171,0,0,0,0,0,0,8.399999999999977,9524.7,299.89,309.22,39.56,122.6,24.6,25.0,3.200000000000045,3.300000000000012,31.1,146.0,1.3535549900570112,1.3289929353555379,11.549718611290832,70.81462498037493
4467,L73175,L,297.3,307.2,1571,27.8,144,0,0,0,0,0,0,9.899999999999975,4003.2,299.59000000000003,308.98,39.22,127.3,55.7,171.0,-4.300000000000011,-2.800000000000012,-27.9,-27.0,1.5680490355135672,1.4627219679622143,11.868801306132072,70.48569594842171
4468,L64281,L,300.2,310.7,1160,41.5,143,0,0,0,0,0,0,10.5,5934.5,299.65,309.21,40.370000000000005,121.0,27.8,144.0,2.8999999999999773,3.5,13.7,-1.0,1.5799085768196628,1.5401659362269617,11.425026136609917,65.29420597061709
4469,H59289,H,300.3,310.1,1295,31.6,226,0,0,0,0,0,0,9.800000000000011,7141.6,299.44,309.1,39.07,134.6,41.5,143.0,0.1000000000000227,-0.5999999999999659,-9.9,83.0,1.2859929151341047,1.416568624059519,11.628036043211264,71.94473187415772
4470,M68097,M,296.4,306.8,1891,36.0,153,0,0,0,0,0,0,10.400000000000034,5508.0,299.15,308.73999999999995,39.77,140.9,31.6,226.0,-3.900000000000034,-3.300000000000012,4.399999999999999,-73.0,1.6077935190805606,1.504216296505037,11.15557160246733,70.3458914539039
4471,H86681,H,299.1,307.5,1624,30.1,101,0,0,0,0,0,0,8.399999999999977,3040.1000000000004,298.99,308.48999999999995,39.16,138.4,36.0,153.0,2.700000000000045,0.6999999999999886,-5.899999999999999,-52.0,1.5132378824515325,1.479076288320633,11.532870896316716,71.3710180831282
4472,H96728,H,300.5,309.0,1803,56.6,55,0,0,0,0,0,0,8.5,3113.0,299.2,308.61,41.11,128.0,30.1,101.0,1.3999999999999773,1.5,26.5,-46.0,1.5670212364716036,1.4654919538065887,12.732063636521834,75.49392911574647
4473,L57259,L,300.9,313.1,1693,38.5,221,0,0,0,0,0,0,12.200000000000044,8508.5,299.42,308.99,39.42,126.5,56.6,55.0,0.3999999999999772,4.100000000000023,-18.1,166.0,1.6416793569721375,2.043118531396796,11.70468092497841,73.22454051295477
4474,L28839,L,299.6,310.8,1608,42.1,233,0,0,0,0,0,0,11.199999999999989,9809.3,299.43,309.19,38.45,147.2,38.5,221.0,-1.2999999999999543,-2.300000000000012,3.6000000000000014,12.0,1.6425251562415188,2.1189357915925005,10.941790428342891,70.87829945288829
4475,M37410,M,301.4,312.1,1482,29.2,164,0,0,0,0,0,0,10.700000000000044,4788.8,299.73,309.73,38.91,161.1,42.1,233.0,1.7999999999999543,1.3000000000000114,-12.900000000000002,-69.0,1.7062304129921673,2.1018774676201963,10.376945600705351,56.40222611839933
4476,L21447,L,299.8,309.1,1606,25.8,205,0,0,0,0,0,0,9.300000000000011,5289.0,299.55,309.64,35.92,164.5,29.2,164.0,-1.599999999999966,-3.0,-3.3999999999999986,41.0,1.5770929656236135,2.10829051339939,9.247798536829029,58.06557595607779
4477,L96569,L,300.0,309.8,1797,35.5,81,0,0,0,0,0,0,9.800000000000011,2875.5,299.82,309.9,36.690000000000005,158.2,25.8,205.0,0.1999999999999886,0.6999999999999886,9.7,-124.0,1.3660974424320496,1.9264244369066226,8.806619984736175,63.68289496490446
4478,L85665,L,300.5,310.5,1685,45.1,219,1,1,0,0,0,0,10.0,9876.9,299.85,309.88,37.05,165.8,35.5,81.0,0.5,0.6999999999999886,9.6,138.0,1.37860638165965,1.9182167644861015,9.093984580784952,66.15436493535347
4479,L23907,L,301.9,313.2,1567,38.7,231,0,0,0,0,0,0,11.300000000000011,8939.7,300.01,310.19,37.760000000000005,166.3,45.1,219.0,1.3999999999999773,2.6999999999999886,-6.399999999999999,12.0,1.522023506898847,2.189089105338049,8.896216424225823,66.67674923756266
4480,L31637,L,298.6,309.1,1507,49.6,143,0,0,0,0,0,0,10.5,7092.8,300.23,310.42,39.120000000000005,165.3,38.7,231.0,-3.2999999999999545,-4.099999999999966,10.9,-88.0,1.0176770935142907,1.8943189922613584,9.60830659146312,66.97271417856955
4481,L48196,L,299.0,309.6,1627,41.1,1,0,0,0,0,0,0,10.600000000000025,41.1,300.22,310.63,40.22,155.3,49.6,143.0,0.3999999999999772,0.5,-8.5,-142.0,1.0304260176134943,1.633027182190948,9.075828704127478,83.15186909103898
4482,L32369,L,298.7,308.5,1442,40.0,211,0,0,0,0,0,0,9.800000000000011,8440.0,300.04,310.58000000000004,38.56,170.9,41.1,1.0,-0.3000000000000113,-1.1000000000000227,-1.1000000000000014,210.0,1.1286176402018622,1.6949598487533075,7.035813148930616,76.62092838556954
4483,L12589,L,299.3,310.1,1627,45.2,157,0,0,0,0,0,0,10.800000000000011,7096.400000000001,299.88,310.28000000000003,39.23,164.5,40.0,211.0,0.6000000000000227,1.6000000000000227,5.200000000000003,-54.0,1.1063453348738128,1.4466820275676096,7.341820845902694,74.61791563246229
4484,L33560,L,302.9,313.2,1413,40.9,72,0,0,0,0,0,0,10.300000000000011,2944.8,300.21,310.52000000000004,39.11,148.4,45.2,157.0,3.599999999999966,3.099999999999966,-4.300000000000004,-85.0,1.4517805160091226,1.7164562977889677,7.299383535614364,75.55895417192805
4485,L13034,L,301.1,311.2,1474,49.3,182,0,0,0,0,0,0,10.099999999999966,8972.6,300.17999999999995,310.42999999999995,41.120000000000005,150.2,40.9,72.0,-1.7999999999999543,-2.0,8.399999999999999,110.0,1.4273518603800497,1.6465789450311186,7.029746320695404,76.18369612689791
4486,M10169,M,297.7,307.0,1354,45.4,190,0,0,0,0,0,0,9.300000000000011,8626.0,299.97,310.22,43.08,148.7,49.3,182.0,-3.400000000000034,-4.199999999999989,-3.899999999999999,8.0,1.6296216329761146,1.9423925681713794,4.594150870641785,75.12515483437527
4487,L13239,L,298.8,308.7,1459,49.0,114,0,0,0,0,0,0,9.899999999999975,5586.0,299.85,310.11,44.43,152.0,45.4,190.0,1.1000000000000227,1.6999999999999886,3.6000000000000014,-76.0,1.6708281379794099,1.9991387034307002,4.073232404641077,72.49980842886539
4488,L13415,L,300.7,309.7,1415,47.0,63,0,0,0,0,0,0,9.0,2961.0,299.87,310.03000000000003,44.62,136.4,49.0,114.0,1.8999999999999773,1.0,-2.0,-51.0,1.6806414119474218,1.997804350336041,4.151519132932781,73.26087329233494
4489,M95488,M,298.2,308.1,1840,53.4,64,0,0,0,0,0,0,9.900000000000034,3417.6,299.5,309.52,46.09,119.7,47.0,63.0,-2.5,-1.599999999999966,6.399999999999999,1.0,1.5888500383741608,1.7319225027573362,4.416496852080811,68.15676374685411
4490,L86944,L,298.5,308.6,1377,48.2,154,0,0,0,0,0,0,10.100000000000025,7422.8,299.49,309.47,45.95,120.8,53.4,64.0,0.3000000000000113,0.5,-5.199999999999996,90.0,1.5954449048593249,1.7524902916205074,4.313866530670573,68.66148847789451
4491,L13484,L,302.7,310.3,1606,57.3,245,1,0,0,0,1,0,7.600000000000023,14038.5,299.86,309.54,47.57,145.2,48.2,154.0,4.199999999999989,1.6999999999999886,9.099999999999994,91.0,1.873914500598312,1.7721299174851806,5.233874706604959,64.59239721343182
4492,M63987,M,298.8,308.5,1368,34.5,136,0,0,0,0,0,0,9.699999999999989,4692.0,299.87,309.54,47.02,137.7,57.3,245.0,-3.899999999999977,-1.8000000000000114,-22.8,-109.0,1.8672915620692023,1.7721299174851806,6.298465421565922,60.31592750767501
4493,L28225,L,301.9,310.7,1546,48.2,211,0,0,0,0,0,0,8.800000000000011,10170.2,300.13,309.6,47.32000000000001,143.1,34.5,136.0,3.099999999999966,2.1999999999999886,13.700000000000005,75.0,1.9579183957564315,1.8030837781734983,6.273542327372003,64.50745004347245
4494,M90459,M,302.5,313.0,1589,26.1,90,0,0,0,0,0,0,10.5,2349.0,300.09000000000003,309.58000000000004,45.84,144.9,48.2,211.0,0.6000000000000227,2.300000000000012,-22.1,-121.0,1.8982155362917117,1.7592927872052766,9.076122520107106,62.5236844012818
4495,M71104,M,298.5,309.2,1206,49.3,166,0,0,0,0,0,0,10.699999999999989,8183.799999999999,299.83000000000004,309.38,45.84,143.3,26.1,90.0,-4.0,-3.8000000000000114,23.2,76.0,1.9224116798083994,1.6658664745751508,9.076122520107106,61.66765764969496
4496,M30936,M,298.2,307.8,1287,40.5,162,0,0,0,0,0,0,9.600000000000025,6561.0,299.88,309.46000000000004,45.35,140.5,49.3,166.0,-0.3000000000000113,-1.3999999999999773,-8.799999999999997,-4.0,1.8665476152504308,1.5543487382186632,9.233423585599583,59.922635307721656
4497,L49612,L,299.4,310.0,1367,49.2,160,0,0,0,0,0,0,10.600000000000025,7872.0,299.94,309.59000000000003,45.37,145.1,40.5,162.0,1.1999999999999886,2.1999999999999886,8.700000000000003,-2.0,1.8373894524561347,1.5380001444882219,9.242420317932359,59.425864178262565
4498,L94946,L,297.8,308.4,1304,56.6,140,0,0,0,0,0,0,10.599999999999966,7924.0,299.65,309.46,46.33,152.8,49.2,160.0,-1.599999999999966,-1.6000000000000227,7.399999999999999,-20.0,1.930601518237094,1.5819818793742941,9.905335262708771,52.148932022727635
4499,L49952,L,300.2,310.0,1553,47.9,77,0,0,0,0,0,0,9.800000000000011,3688.3,299.85,309.65,45.78,154.1,56.6,140.0,2.3999999999999773,1.6000000000000227,-8.700000000000003,-63.0,1.8662201846981643,1.5130910231858266,9.617668925241238,49.79837123619337
4500,L68945,L,299.6,311.1,1581,35.8,180,0,0,0,0,0,0,11.5,6443.999999999999,299.96,309.9,44.540000000000006,156.7,47.9,77.0,-0.5999999999999659,1.1000000000000227,-12.1,103.0,1.8093583884280087,1.5267976654131528,10.060174506990771,50.46682078355983
4501,L97399,L,300.7,310.0,1347,29.1,0,0,0,0,0,0,0,9.300000000000011,0.0,299.76,309.87,41.720000000000006,132.2,35.8,180.0,1.099999999999966,-1.1000000000000227,-6.699999999999996,-180.0,1.5671630419318596,1.521001132295609,10.038348691116555,61.171525692560294
4502,L15380,L,302.8,314.3,1560,45.2,177,0,0,0,0,0,0,11.5,8000.400000000001,300.16,310.45,42.790000000000006,136.3,29.1,0.0,2.1000000000000227,4.300000000000011,16.1,177.0,1.7895995827736473,1.9777933832086818,9.749353254902886,62.8066698510419
4503,L60298,L,301.6,311.4,1462,37.1,70,0,0,0,0,0,0,9.799999999999956,2597.0,300.13,310.52,41.68,122.2,45.2,177.0,-1.1999999999999886,-2.900000000000034,-8.100000000000001,-107.0,1.7594506718472238,1.9998888858015598,9.696711928391977,59.93477936705708
4504,L96246,L,301.0,310.1,1520,46.5,174,0,0,0,0,0,0,9.100000000000025,8091.0,299.98,310.23,43.72,130.6,37.1,70.0,-0.6000000000000227,-1.2999999999999543,9.4,104.0,1.5908069231254012,1.8006480314963607,8.063057043633334,60.80058479250938
4505,L90821,L,296.1,305.7,1425,34.9,224,0,0,0,0,0,0,9.599999999999966,7817.599999999999,299.73999999999995,309.88,42.28,136.4,46.5,174.0,-4.899999999999977,-4.400000000000034,-11.6,50.0,1.9738287666353223,2.295309226323214,8.239714126648186,67.00281917783592
4506,L37260,L,300.9,309.8,1625,30.6,245,0,0,0,0,0,0,8.900000000000034,7497.0,300.01,310.08,41.29,144.7,34.9,224.0,4.7999999999999545,4.100000000000023,-4.299999999999997,21.0,1.9237983262278282,2.178072542409711,9.033819175126654,75.16951214126331
4507,M42879,M,303.4,314.2,1830,37.5,102,0,0,0,0,0,0,10.800000000000011,3825.0,300.41,310.5,40.12,138.9,30.6,245.0,2.5,4.399999999999977,6.899999999999999,-143.0,2.181462302625138,2.5364016506323406,8.644818615152458,76.08978614476155
4508,L26143,L,294.0,302.4,1676,44.9,243,0,0,0,0,0,0,8.399999999999977,10910.7,300.03000000000003,309.9,38.95,149.2,37.5,102.0,-9.399999999999975,-11.800000000000011,7.399999999999999,141.0,2.8994443912195913,3.5823642100341124,6.7508435686873165,82.92004180735378
4509,L59744,L,301.4,312.8,1787,41.1,179,0,0,0,0,0,0,11.400000000000034,7356.900000000001,300.15,310.18,38.27,159.4,44.9,243.0,7.399999999999977,10.400000000000034,-3.799999999999997,-64.0,2.9319125346960844,3.698588319285379,6.055860338914918,79.24392721212106
4510,H82949,H,299.7,308.7,1286,31.8,33,0,0,0,0,0,0,9.0,1049.4,300.16,309.93999999999994,37.87,144.7,41.1,179.0,-1.6999999999999886,-4.100000000000023,-9.3,-146.0,2.9299981039048117,3.7101063177338593,6.361524974406562,88.13379979705087
4511,L41578,L,298.3,309.1,1417,57.8,237,1,0,0,0,1,0,10.800000000000011,13698.6,299.92,309.85,40.74,168.4,31.8,33.0,-1.3999999999999773,0.4000000000000341,26.0,204.0,2.978739479861555,3.7193936184395855,8.179540872743788,75.9183772218553
4512,L90262,L,301.6,311.6,1639,38.5,116,0,0,0,0,0,0,10.0,4466.0,299.8,309.58000000000004,40.07,162.3,57.8,237.0,3.300000000000012,2.5,-19.3,-121.0,2.872087897137888,3.448606804042814,8.046952494232958,77.5830021475204
4513,L67331,L,303.4,313.7,1807,17.4,91,0,0,0,0,0,0,10.300000000000011,1583.4,299.98,309.81,38.1,164.4,38.5,116.0,1.7999999999999543,2.099999999999966,-21.1,-25.0,3.048424000838111,3.654054065159888,10.796501490966543,75.04990931965753
4514,M73815,M,301.6,311.0,1654,49.2,6,0,0,0,0,0,0,9.399999999999975,295.20000000000005,300.04,309.9,38.370000000000005,147.6,17.4,91.0,-1.7999999999999543,-2.6999999999999886,31.800000000000004,-85.0,3.076505954631945,3.673024790429691,11.060445038263275,89.9804917128644
4515,L81519,L,299.3,309.6,1354,39.8,173,0,0,0,0,0,0,10.300000000000011,6885.4,300.36,310.29,38.86,142.5,49.2,6.0,-2.300000000000012,-1.3999999999999773,-9.400000000000006,167.0,2.7725639958543646,3.3722560862290996,10.997999818148664,86.54895852765766
4516,L29178,L,298.1,308.2,1460,38.2,115,0,0,0,0,0,0,10.099999999999966,4393.0,300.08000000000004,310.13,39.620000000000005,129.5,39.8,173.0,-1.1999999999999886,-1.400000000000034,-1.5999999999999943,-58.0,2.8522116175185905,3.4354524204727706,10.619876542492173,78.86451110043812
4517,L85857,L,300.3,308.8,1597,38.0,215,0,0,0,0,0,0,8.5,8170.0,299.77,309.59,39.67,140.8,38.2,115.0,2.1999999999999886,0.6000000000000227,-0.2000000000000028,100.0,2.6094060626887927,3.1359740645188525,10.609958634331237,82.4982154689151
4518,M70197,M,301.7,310.8,1508,38.1,78,0,0,0,0,0,0,9.100000000000025,2971.8,300.54,310.43,38.99,124.3,38.0,215.0,1.3999999999999773,2.0,0.1000000000000014,-137.0,1.6925982656512635,1.862525167614467,10.45428673373316,76.03369136259434
4519,L46366,L,299.2,308.7,1395,56.5,23,0,0,0,0,0,0,9.5,1299.5,300.32,310.02,40.53,108.7,38.1,78.0,-2.5,-2.1000000000000227,18.4,-55.0,1.7112698339073487,1.729354407478707,11.841832628440471,79.48871338470403
4520,L62955,L,299.4,308.7,1486,44.5,90,0,0,0,0,0,0,9.300000000000011,4005.0,300.29,310.02000000000004,41.8,114.4,56.5,23.0,0.1999999999999886,0.0,-12.0,67.0,1.72591360669491,1.729354407478707,11.47693338832272,75.3955495297232
4521,M51911,M,305.6,316.9,1535,42.5,38,0,0,0,0,0,0,11.299999999999956,1615.0,301.02,310.8,40.27,94.5,44.5,90.0,6.2000000000000455,8.199999999999989,-2.0,-52.0,2.2537869365918914,2.7349588662346394,10.036383810915039,64.98418611050346
4522,L93422,L,302.2,312.2,1343,37.3,189,0,0,0,0,0,0,10.0,7049.7,301.08000000000004,310.86,40.15,101.8,42.5,38.0,-3.400000000000034,-4.699999999999989,-5.200000000000003,151.0,2.278791102511502,2.7609177218203778,10.06702537992219,71.44663898478576
4523,M63619,M,302.3,311.5,1714,57.1,194,0,0,0,0,0,0,9.199999999999989,11077.4,300.97,310.64,44.120000000000005,112.1,37.3,189.0,0.1000000000000227,-0.6999999999999886,19.800000000000004,5.0,2.1787101178850072,2.591953360347843,7.632066852723471,76.93063253491604
4524,L54296,L,297.1,306.6,1459,48.3,73,0,0,0,0,0,0,9.5,3525.9,300.52,310.2,44.03,118.8,57.1,194.0,-5.199999999999989,-4.899999999999977,-8.800000000000004,-121.0,2.4782610390704436,2.881357704662972,7.57056434121264,69.19184280759657
4525,M32791,M,298.6,308.1,1525,49.8,203,0,0,0,0,0,0,9.5,10109.4,300.45,310.05,45.03,121.8,48.3,73.0,1.5,1.5,1.5,130.0,2.525976158943765,2.9541872354712737,7.610088333550404,72.37986214717792
4526,L18301,L,300.1,309.9,1723,42.7,168,0,0,0,0,0,0,9.799999999999956,7173.6,300.65,310.22,45.48,127.1,49.8,203.0,1.5,1.7999999999999543,-7.099999999999994,-35.0,2.395017977199302,2.8839787331621696,7.287554078320092,73.75402060603597
4527,M45779,M,298.0,306.9,1515,49.9,156,0,0,0,0,0,0,8.899999999999977,7784.4,300.42,310.03,46.67,121.2,42.7,168.0,-2.1000000000000227,-3.0,7.199999999999996,-12.0,2.5385034961560993,3.0459627195499626,6.891226305962885,68.08295593530679
4528,H46894,H,303.2,312.4,1713,43.8,199,0,0,0,0,0,0,9.199999999999989,8716.199999999999,300.57,310.19,47.24,133.3,49.9,156.0,5.199999999999989,5.5,-6.100000000000001,43.0,2.6637692592759246,3.131719442521178,6.315272493460698,70.2694022237908
4529,L89618,L,302.8,313.6,1353,36.2,201,0,0,0,0,0,0,10.800000000000011,7276.200000000001,300.93,310.67999999999995,45.21,151.1,43.8,199.0,-0.3999999999999772,1.2000000000000457,-7.599999999999994,2.0,2.7010491788679833,3.253647525811344,6.270468704791789,61.18178741350299
4530,L59250,L,298.9,309.1,1615,43.6,16,0,0,0,0,0,0,10.200000000000044,697.6,300.88,310.72,45.12,143.7,36.2,201.0,-3.900000000000034,-4.5,7.399999999999999,-185.0,2.7369082313193123,3.228966122804337,6.2882253281647955,72.77064426447417
4531,L80994,L,303.6,313.4,1688,60.8,136,0,0,0,0,0,0,9.799999999999956,8268.8,300.68,310.37,46.95,153.5,43.6,16.0,4.7000000000000455,4.2999999999999545,17.199999999999996,120.0,2.4068420988684767,2.6162101512594838,7.897854842367377,62.881281440151255
4532,L51770,L,300.0,310.0,1389,41.9,118,0,0,0,0,0,0,10.0,4944.2,300.46,310.15,47.41,146.4,60.8,136.0,-3.6000000000000227,-3.3999999999999773,-18.9,-18.0,2.3523983033862508,2.536511164747278,7.391053150036279,62.4343210457551
4533,L32300,L,305.2,315.1,1506,52.6,233,1,0,0,0,1,0,9.900000000000034,12255.8,300.75,310.51,46.96,150.3,41.9,118.0,5.199999999999989,5.100000000000023,10.700000000000005,115.0,2.749646441917992,2.9681456987294026,6.852931246310689,66.80327669940856
4534,L78235,L,300.3,310.1,1509,51.8,249,1,0,0,0,1,0,9.800000000000011,12898.2,301.07,310.86,47.31,167.9,52.6,233.0,-4.899999999999977,-5.0,-0.8000000000000043,16.0,2.4472433471146124,2.644575160167138,7.016401420164289,67.35717399719802
4535,L39485,L,301.2,311.7,1575,45.5,14,0,0,0,0,0,0,10.5,637.0,301.33,311.22,46.88,149.0,51.8,249.0,0.8999999999999773,1.599999999999966,-6.299999999999997,-235.0,2.288643460411787,2.4661260668853244,6.978506685212123,81.45482729027701
4536,L50285,L,302.8,313.2,1622,56.4,3,0,0,0,0,0,0,10.399999999999975,169.2,301.6,311.55,48.25,132.5,45.5,14.0,1.6000000000000227,1.5,10.9,-11.0,2.286676384818294,2.49053764833412,7.398836244827423,93.0630013604882
4537,L76555,L,302.6,311.0,1374,18.3,148,1,0,1,0,0,0,8.399999999999977,2708.4,302.06,311.96,45.09,131.7,56.4,3.0,-0.1999999999999886,-2.1999999999999886,-38.1,145.0,1.9143899521481278,1.90974111101503,11.958767123374656,92.8727325130711
4538,M42471,M,301.0,310.9,1527,21.6,70,0,0,0,0,0,0,9.899999999999975,1512.0,301.84000000000003,311.81,42.870000000000005,118.8,18.3,148.0,-1.6000000000000227,-0.1000000000000227,3.3000000000000007,-78.0,1.8951399831021345,1.9301410426274568,14.094683788971905,91.4340077748855
4539,L58671,L,299.7,308.2,1822,57.1,175,0,0,0,0,0,0,8.5,9992.5,301.53000000000003,311.27,44.96,116.2,21.6,70.0,-1.3000000000000114,-2.6999999999999886,35.5,105.0,1.972618113629449,2.1197746211419948,14.538317188267085,89.1787219265027
4540,L30270,L,301.0,311.7,1726,33.5,135,0,0,0,0,0,0,10.699999999999989,4522.5,301.74,311.53000000000003,43.95,128.1,57.1,175.0,1.3000000000000114,3.5,-23.6,-40.0,1.762069490367979,1.9788043527995929,14.987198240869004,81.97079425692502
4541,L98151,L,298.4,309.1,1680,41.0,45,0,0,0,0,0,0,10.700000000000044,1845.0,301.22,311.1,41.97,119.0,33.5,135.0,-2.6000000000000227,-2.599999999999966,7.5,-90.0,1.9129964860271709,1.9944367068853954,13.772440274370688,85.95089037092983
4542,L23698,L,300.3,309.7,1503,57.3,211,1,0,0,0,1,0,9.399999999999975,12090.3,301.25,311.07,43.51,128.3,41.0,45.0,1.900000000000034,0.5999999999999659,16.299999999999997,166.0,1.893996362778706,2.014971739530198,14.599882039097153,90.72920637197763
4543,L82265,L,297.8,307.7,1919,41.9,134,0,0,0,0,0,0,9.899999999999975,5614.599999999999,300.51000000000005,310.33000000000004,42.44,118.4,57.3,211.0,-2.5,-2.0,-15.4,-77.0,1.6023940422578205,1.7055790805465418,14.247510503788094,83.11732002951571
4544,L49729,L,296.4,304.3,1722,56.7,109,0,0,0,0,0,0,7.900000000000034,6180.3,300.12,309.74999999999994,42.93,104.4,41.9,134.0,-1.400000000000034,-3.3999999999999773,14.800000000000004,-25.0,2.0665591369867307,2.563092749871796,14.6827979471064,69.32083220632782
4545,L21171,L,300.1,311.1,1544,36.0,197,0,0,0,0,0,0,11.0,7092.0,300.01000000000005,309.69,41.98,122.7,56.7,109.0,3.7000000000000455,6.800000000000011,-20.700000000000003,88.0,2.0316659830452775,2.519016562955806,14.804864065569689,66.91794311775537
4546,M89483,M,302.5,313.2,1577,46.0,136,0,0,0,0,0,0,10.699999999999989,6256.0,299.98,309.69,40.940000000000005,136.0,36.0,197.0,2.3999999999999773,2.099999999999966,10.0,-61.0,1.987628402560024,2.519016562955806,14.024042847117048,52.049122097410155
4547,L70684,L,301.9,313.0,1455,40.5,205,0,0,0,0,0,0,11.100000000000025,8302.5,299.91,309.89,43.16,141.7,46.0,136.0,-0.6000000000000227,-0.1999999999999886,-5.5,69.0,1.8952865511863177,2.706966321672085,11.587368601676022,56.44476159140984
4548,M65165,M,299.8,311.3,1608,54.7,175,0,0,0,0,0,0,11.5,9572.5,299.79,309.93,46.47,152.2,40.5,205.0,-2.099999999999966,-1.6999999999999886,14.200000000000005,-30.0,1.8561908426778346,2.7264343829339612,9.232677473697885,51.14206791977685
4549,M59948,M,303.5,312.3,1644,37.3,99,0,0,0,0,0,0,8.800000000000011,3692.7,300.17,310.34000000000003,44.49,144.6,54.7,175.0,3.6999999999999886,1.0,-17.400000000000006,-76.0,2.193956345153906,2.7455823102249606,8.813304336815397,52.99098455817198
4550,M44725,M,298.9,309.7,1663,30.3,51,0,0,0,0,0,0,10.800000000000011,1545.3,299.96,310.14,44.17,136.2,37.3,99.0,-4.600000000000023,-2.6000000000000227,-6.9999999999999964,-48.0,2.2061530117169417,2.7080948612958124,9.301260368597383,60.7687785334249
4551,H29450,H,296.2,307.6,1505,35.2,156,0,0,0,0,0,0,11.400000000000034,5491.200000000001,299.74,309.99,43.59,147.3,30.3,51.0,-2.6999999999999886,-2.099999999999966,4.900000000000002,105.0,2.472605463428078,2.811662220901403,9.6934628602073,51.723731926886465
4552,L23300,L,295.6,304.1,1274,35.7,2,1,0,1,0,0,0,8.5,71.4,299.27,309.43,41.43,126.4,35.2,156.0,-0.5999999999999659,-3.5,0.5,-154.0,2.7817061111636945,3.3767341223933958,8.649348080764184,63.91348318886522
4553,L94600,L,297.6,307.5,1581,33.5,108,0,0,0,0,0,0,9.899999999999975,3618.0,299.25,309.41,40.59,123.8,35.7,2.0,2.0,3.3999999999999773,-2.200000000000003,106.0,2.794140694778768,3.388690340267887,8.999438254073752,64.09853525800924
4554,M14441,M,301.6,311.3,1664,33.0,158,0,0,0,0,0,0,9.699999999999989,5214.0,299.77000000000004,310.11,38.22,128.7,33.5,108.0,4.0,3.8000000000000114,-0.5,50.0,2.686612902687219,2.9041923719568667,7.232764954627439,64.71141063728007
4555,L29332,L,298.7,309.6,1362,51.1,87,0,0,0,0,0,0,10.900000000000034,4445.7,299.63,309.96,39.73,117.7,33.0,158.0,-2.900000000000034,-1.6999999999999886,18.1,-71.0,2.7039271850807602,2.8860584424666818,8.225846798692096,61.05744107896397
4556,L30115,L,300.9,308.5,1521,53.9,62,0,0,0,0,0,0,7.600000000000023,3341.8,299.47,309.49,40.52,110.3,51.1,87.0,2.1999999999999886,-1.1000000000000227,2.799999999999997,-25.0,2.558667187770674,2.674758556082332,9.214818982969012,63.04504562436165
4557,M97404,M,303.3,315.1,1778,43.8,151,0,0,0,0,0,0,11.800000000000011,6613.799999999999,299.61,309.7,40.85,104.9,53.9,62.0,2.400000000000034,6.600000000000023,-10.1,89.0,2.738389632206183,3.0386400466877603,9.272929538296907,55.94531059684855
4558,M51997,M,297.8,307.7,1322,33.5,175,0,0,0,0,0,0,9.899999999999975,5862.5,299.41,309.34000000000003,38.73,104.9,43.8,151.0,-5.5,-7.400000000000034,-10.299999999999995,24.0,2.7954129092729487,3.0412716638499178,8.104463790611387,55.94531059684855
4559,H96151,H,301.0,311.9,1487,34.1,99,0,0,0,0,0,0,10.899999999999975,3375.9,299.16,309.3,38.41,104.9,33.5,175.0,3.1999999999999886,4.199999999999989,0.6000000000000014,-76.0,2.483366890152885,3.0003703475113745,8.229412021658662,55.94531059684855
4560,H23615,H,301.1,311.0,1804,19.3,34,0,0,0,0,0,0,9.899999999999975,656.2,299.38,309.42999999999995,37.31,103.2,34.1,99.0,0.1000000000000227,-0.8999999999999773,-14.8,-65.0,2.554212207314912,3.0474214965738535,9.982367788589285,57.986205256078634
4561,M24732,M,298.3,308.8,1566,43.7,117,0,0,0,0,0,0,10.5,5112.900000000001,299.59000000000003,309.55,38.16,99.3,19.3,34.0,-2.800000000000012,-2.1999999999999886,24.4,83.0,2.3411535618144543,2.990447755400489,10.143328403985995,55.28923945941101
4562,L35367,L,302.7,310.4,1443,33.1,24,0,0,0,0,0,0,7.699999999999989,794.4000000000001,300.3,310.18,37.9,101.5,43.7,117.0,4.399999999999977,1.599999999999966,-10.6,-93.0,2.0558858593470477,2.298211865293683,10.246191704455002,51.27973392200078
4563,M52738,M,299.4,309.0,1536,54.6,183,0,0,0,0,0,0,9.600000000000025,9991.8,300.48,310.33000000000004,40.010000000000005,109.0,33.1,24.0,-3.300000000000012,-1.3999999999999773,21.5,159.0,1.8629725351338824,2.147893024441064,11.352283177111584,57.449494727495306
4564,L10981,L,299.2,310.1,1685,26.2,102,0,0,0,0,0,0,10.900000000000034,2672.4,300.24,310.21,39.33,103.4,54.6,183.0,-0.1999999999999886,1.1000000000000227,-28.4,-81.0,1.8572380927952752,2.121032243455183,12.003800324156504,54.811191071411216
