UDI,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF,Temperature_Difference,Wear_Torque_Index,AirTemp_RollingMean,ProcessTemp_RollingMean,Torque_RollingMean,ToolWear_RollingMean
5944,M32592,M,296.9,307.1,1405,43.7,171,0,0,0,0,0,0,10.200000000000044,7472.700000000001,299.52,309.57,40.38000000000001,102.4
5945,H33618,H,296.9,307.5,1503,59.4,134,0,0,0,0,0,0,10.600000000000025,7959.599999999999,298.95,309.32,42.970000000000006,114.4
5946,L61632,L,301.3,311.8,1347,28.3,95,0,0,0,0,0,0,10.5,2688.5,298.97,309.28000000000003,41.39,108.0
5947,L25409,L,295.0,303.7,1530,36.0,43,0,0,0,0,0,0,8.699999999999989,1548.0,298.8,309.04,40.690000000000005,104.3
5948,L19529,L,298.7,307.4,1262,28.6,171,0,0,0,0,0,0,8.699999999999989,4890.6,298.61,308.62,39.45,117.4
5949,M34154,M,298.5,306.4,1595,55.9,5,0,0,0,0,0,0,7.899999999999977,279.5,298.3,308.18,42.46,101.6
5950,M42882,M,299.4,310.2,1528,56.6,143,0,0,0,0,0,0,10.800000000000011,8093.8,298.3,308.25,44.269999999999996,108.2
5951,L54917,L,296.3,305.9,1565,55.1,193,0,0,0,0,0,0,9.599999999999966,10634.3,297.9,307.73,45.769999999999996,117.1
5952,L92488,L,300.8,311.6,1679,45.4,201,0,0,0,0,0,0,10.800000000000011,9125.4,298.1,307.90999999999997,45.089999999999996,123.6
5953,M25701,M,297.5,307.9,1578,43.7,3,0,0,0,0,0,0,10.399999999999975,131.10000000000002,298.13,307.95,45.27,115.9
5954,M85281,M,302.3,311.3,1309,35.3,63,0,0,0,0,0,0,9.0,2223.9,298.67,308.37,44.42999999999999,105.1
5955,L99871,L,298.8,308.6,1438,47.6,4,0,0,0,0,0,0,9.800000000000011,190.4,298.86,308.48,43.25,92.1
5956,M78225,M,299.8,309.4,1523,27.1,164,0,0,0,0,0,0,9.599999999999966,4444.400000000001,298.71,308.23999999999995,43.13,99.0
5957,L62492,L,300.0,309.4,1479,27.1,102,0,0,0,0,0,0,9.399999999999975,2764.2000000000003,299.21,308.81,42.239999999999995,104.9
5958,L12988,L,300.5,311.4,1501,35.7,153,0,0,0,0,0,0,10.899999999999975,5462.1,299.39,309.21,42.95,103.1
5959,M45919,M,300.1,312.6,1828,58.7,157,0,0,0,0,0,0,12.5,9215.9,299.55,309.83,43.230000000000004,118.3
5960,M58426,M,299.1,310.3,1555,34.8,129,0,0,0,0,0,0,11.199999999999989,4489.2,299.52,309.84000000000003,41.05,116.9
5961,L62167,L,300.7,310.7,1606,36.1,114,0,0,0,0,0,0,10.0,4115.400000000001,299.96,310.32,39.15,109.0
5962,H19013,H,300.9,312.2,1178,42.8,145,0,0,0,0,0,0,11.300000000000011,6206.0,299.97,310.38,38.89,103.4
5963,L49113,L,298.5,310.2,1671,48.9,6,0,0,0,0,0,0,11.699999999999989,293.4,300.07000000000005,310.61,39.41,103.7
5964,M13574,M,300.9,309.5,2048,52.4,109,0,0,0,0,0,0,8.600000000000023,5711.599999999999,299.92999999999995,310.43,41.120000000000005,108.3
5965,L17838,L,302.4,313.6,1778,28.7,110,0,0,0,0,0,0,11.200000000000044,3157.0,300.29,310.92999999999995,39.230000000000004,118.9
5966,M41368,M,301.4,312.2,1459,38.9,86,0,0,0,0,0,0,10.800000000000011,3345.4,300.45,311.21,40.41,111.1
5967,H42228,H,301.9,313.1,1946,42.1,248,0,0,0,0,0,0,11.200000000000044,10440.8,300.64,311.58000000000004,41.910000000000004,125.7
5968,L59711,L,300.3,311.2,1542,43.1,147,0,0,0,0,0,0,10.899999999999975,6335.7,300.62,311.56,42.65,125.1
5969,H56097,H,298.1,307.9,1592,48.5,14,0,0,0,0,0,0,9.799999999999956,679.0,300.41999999999996,311.09000000000003,41.629999999999995,110.8
5970,M65773,M,298.4,310.4,1490,48.1,179,0,0,0,0,0,0,12.0,8609.9,300.34999999999997,311.1,42.96,115.8
5971,M38639,M,300.6,311.0,1485,40.2,117,0,0,0,0,0,0,10.399999999999975,4703.400000000001,300.34,311.13,43.37,116.1
5972,L24823,L,301.9,311.5,1135,51.4,155,0,0,0,0,0,0,9.600000000000025,7967.0,300.43999999999994,311.06,44.230000000000004,117.1
5973,M33510,M,305.6,316.1,1678,49.5,237,0,0,0,0,0,0,10.5,11731.5,301.15,311.65,44.290000000000006,140.2
5974,M48333,M,302.0,312.9,1484,48.7,191,0,0,0,0,0,0,10.899999999999975,9301.7,301.26000000000005,311.99,43.92,148.4
5975,L14435,L,297.7,307.8,1504,34.6,66,0,0,0,0,0,0,10.100000000000025,2283.6,300.79,311.40999999999997,44.510000000000005,144.0
5976,H48418,H,298.5,308.9,1586,47.0,130,0,0,0,0,0,0,10.399999999999975,6110.0,300.5,311.08,45.32000000000001,148.4
5977,L67955,L,304.6,314.6,1463,51.9,184,0,0,0,0,0,0,10.0,9549.6,300.77,311.22999999999996,46.3,142.0
5978,L69507,L,299.6,308.9,1585,34.8,54,0,0,0,0,0,0,9.299999999999956,1879.2,300.7,311.0,45.47,132.7
5979,L61033,L,300.1,309.3,1753,41.2,139,0,0,0,0,0,0,9.199999999999989,5726.8,300.9,311.14,44.74,145.2
5980,L96089,L,298.1,306.7,1610,55.5,191,0,0,0,0,0,0,8.599999999999966,10600.5,300.87,310.77,45.480000000000004,146.4
5981,M82972,M,303.1,314.6,1510,43.8,56,0,0,0,0,0,0,11.5,2452.8,301.12,311.13,45.84,140.3
5982,L57219,L,301.0,310.8,1515,39.0,225,0,0,0,0,0,0,9.800000000000011,8775.0,301.03000000000003,311.06,44.6,147.3
5983,H44477,H,298.5,305.0,1573,54.5,35,0,0,0,0,0,0,6.5,1907.5,300.32,309.95,45.1,127.1
5984,L99780,L,298.0,308.4,1389,35.2,135,0,0,0,0,0,0,10.399999999999975,4752.0,299.91999999999996,309.5,43.75,121.5
5985,L52721,L,300.6,311.0,1575,23.0,8,0,0,0,0,0,0,10.399999999999975,184.0,300.21,309.82000000000005,42.589999999999996,115.7
5986,L77228,L,300.1,308.2,1660,32.1,162,0,0,0,0,0,0,8.099999999999966,5200.2,300.37,309.75,41.1,118.9
5987,L25523,L,301.7,310.8,1553,51.2,125,0,0,0,0,0,0,9.100000000000025,6400.0,300.08000000000004,309.37,41.03,113.0
5988,H42326,H,301.1,310.2,1462,45.1,87,0,0,0,0,0,0,9.099999999999966,3923.7,300.23,309.5,42.06,116.3
5989,M52205,M,299.5,308.7,1486,40.6,215,0,0,0,0,0,0,9.199999999999989,8729.0,300.16999999999996,309.43999999999994,42.0,123.9
5990,M10125,M,298.9,310.1,1654,50.5,162,0,0,0,0,0,0,11.200000000000044,8181.0,300.25,309.78000000000003,41.5,121.0
5991,L76735,L,299.7,309.5,1341,41.6,138,0,0,0,0,0,0,9.800000000000011,5740.8,299.90999999999997,309.27000000000004,41.28,129.2
5992,L26375,L,298.9,308.5,1391,37.7,119,0,0,0,0,0,0,9.600000000000025,4486.3,299.7,309.04,41.15,118.6
5993,L12711,L,299.7,310.9,1250,48.2,133,0,0,0,0,0,0,11.199999999999989,6410.6,299.82,309.63,40.519999999999996,128.4
5994,L42437,L,300.0,310.5,1544,36.1,152,0,0,0,0,0,0,10.5,5487.2,300.02,309.84,40.61,130.1
5995,L38022,L,298.2,306.5,1692,44.8,0,0,0,0,0,0,0,8.300000000000011,0.0,299.78000000000003,309.39,42.790000000000006,129.3
5996,M19182,M,301.3,310.6,1776,32.0,8,0,0,0,0,0,0,9.300000000000011,256.0,299.9,309.63,42.78,113.9
5997,L98148,L,299.3,309.6,1815,29.4,124,0,0,0,0,0,0,10.300000000000011,3645.6,299.65999999999997,309.51,40.6,113.8
5998,M81531,M,298.3,307.4,1414,31.3,119,0,0,0,0,0,0,9.099999999999966,3724.7,299.38,309.23,39.22,117.0
5999,L50950,L,299.3,311.3,1582,39.6,203,0,0,0,0,0,0,12.0,8038.8,299.36,309.49,39.120000000000005,115.8
6000,L22920,L,300.5,310.6,1465,33.4,76,0,0,0,0,0,0,10.100000000000025,2538.4,299.52,309.54,37.410000000000004,107.2
6001,M32144,M,300.2,309.4,1832,33.7,28,0,0,0,0,0,0,9.199999999999989,943.6,299.57000000000005,309.53,36.62,96.2
6002,L94418,L,300.8,309.7,1771,38.4,45,0,0,0,0,0,0,8.899999999999977,1728.0,299.76,309.65,36.69,88.8
6003,M12565,M,301.8,312.7,1568,39.2,31,0,0,0,0,0,0,10.899999999999975,1215.2,299.96999999999997,309.83000000000004,35.790000000000006,78.6
6004,M98909,M,302.6,312.0,1427,24.5,158,0,0,0,0,0,0,9.399999999999975,3871.0,300.22999999999996,309.98,34.63,79.2
6005,L63942,L,300.6,311.0,920,14.8,217,0,0,0,0,0,0,10.399999999999975,3211.6000000000004,300.46999999999997,310.43,31.630000000000003,100.9
6006,H80560,H,297.9,306.7,1281,43.9,103,0,0,0,0,0,0,8.800000000000011,4521.7,300.13,310.03999999999996,32.82,110.4
6007,L34691,L,299.5,309.5,1206,41.3,215,0,0,0,0,0,0,10.0,8879.5,300.15,310.03000000000003,34.010000000000005,119.5
6008,L43799,L,298.0,307.4,1279,26.3,206,0,0,0,0,0,0,9.399999999999975,5417.8,300.12,310.03,33.510000000000005,128.2
6009,M76777,M,303.4,313.1,1874,44.2,105,0,0,0,0,0,0,9.700000000000044,4641.0,300.53000000000003,310.21000000000004,33.97,118.4
6010,L44510,L,304.0,313.2,1306,44.2,118,0,0,0,0,0,0,9.199999999999989,5215.6,300.88,310.46999999999997,35.05,122.6
6011,M97919,M,301.3,312.3,1348,36.9,242,0,0,0,0,0,0,11.0,8929.8,300.99,310.76000000000005,35.37,144.0
6012,M87366,M,301.7,311.2,1373,59.4,5,0,0,0,0,0,0,9.5,297.0,301.08000000000004,310.90999999999997,37.47,140.0
6013,H38975,H,300.5,310.4,2003,52.5,156,0,0,0,0,0,0,9.899999999999975,8190.0,300.95,310.68,38.8,152.5
6014,L63242,L,300.7,310.6,1526,35.9,158,0,0,0,0,0,0,9.900000000000034,5672.2,300.76,310.54,39.94,152.5
6015,L56546,L,296.8,308.4,1715,36.1,143,0,0,0,0,0,0,11.599999999999966,5162.3,300.38,310.28000000000003,42.07,145.1
6016,M33267,M,299.9,310.7,1569,25.4,201,0,0,0,0,0,0,10.800000000000011,5105.4,300.58000000000004,310.68,40.22,154.9
6017,L87911,L,298.2,309.0,1182,52.1,119,0,0,0,0,0,0,10.800000000000011,6199.900000000001,300.45,310.63,41.3,145.3
6018,L97049,L,300.6,309.0,1812,42.4,236,0,0,0,0,0,0,8.399999999999977,10006.4,300.71,310.79,42.91,148.3
6019,L79939,L,299.9,309.2,1609,48.1,103,0,0,0,0,0,0,9.300000000000011,4954.3,300.36,310.4,43.3,148.1
6020,L14897,L,303.9,315.1,1516,18.6,131,0,0,0,0,0,0,11.200000000000044,2436.6000000000004,300.35,310.59000000000003,40.739999999999995,149.4
6021,L10163,L,301.8,310.7,1853,47.6,92,0,0,0,0,0,0,8.899999999999977,4379.2,300.4,310.43,41.81,134.4
6022,M62540,M,300.6,310.7,1475,34.8,127,0,0,0,0,0,0,10.099999999999966,4419.599999999999,300.29,310.38,39.35,146.6
6023,M92915,M,299.5,308.4,1512,45.7,135,0,0,0,0,0,0,8.899999999999977,6169.5,300.19,310.17999999999995,38.67,144.5
6024,L40030,L,303.4,312.4,1476,45.1,103,0,0,0,0,0,0,9.0,4645.3,300.46000000000004,310.36,39.59,139.0
6025,L65313,L,299.9,311.6,1730,39.7,202,0,0,0,0,0,0,11.700000000000044,8019.400000000001,300.77,310.67999999999995,39.95,144.9
6026,L39870,L,300.7,311.4,1683,33.0,64,0,0,0,0,0,0,10.699999999999989,2112.0,300.85,310.75,40.71,131.2
6027,M39482,M,300.1,311.1,1587,43.9,106,0,0,0,0,0,0,11.0,4653.4,301.04,310.96,39.89,129.9
6028,L41058,L,299.2,310.0,1349,31.6,36,0,0,0,0,0,0,10.800000000000011,1137.6,300.9,311.06,38.81,109.9
6029,M67255,M,300.1,309.9,1471,50.4,86,0,0,0,0,0,0,9.799999999999956,4334.4,300.91999999999996,311.13,39.04,108.2
6030,L74930,L,296.1,305.4,1349,32.7,157,0,0,0,0,0,0,9.299999999999956,5133.900000000001,300.14,310.15999999999997,40.45,110.8
6031,M60500,M,296.9,306.5,1745,40.1,206,0,0,0,0,0,0,9.600000000000025,8260.6,299.65,309.74,39.7,122.2
6032,L36379,L,300.7,310.5,1256,32.5,220,0,0,0,0,0,0,9.800000000000011,7150.0,299.65999999999997,309.72,39.47,131.5
6033,M77787,M,303.1,314.9,1823,41.5,151,0,0,0,0,0,0,11.799999999999956,6266.5,300.02,310.37,39.05,133.1
6034,L33674,L,300.7,309.4,1768,29.6,200,0,0,0,0,0,0,8.699999999999989,5920.0,299.75,310.07,37.5,142.8
6035,M16590,M,298.6,308.0,1373,31.8,170,0,0,0,0,0,0,9.399999999999975,5406.0,299.62,309.71,36.71,139.6
6036,L41432,L,297.1,306.2,1463,62.8,138,0,0,0,0,0,0,9.099999999999966,8666.4,299.26,309.18999999999994,39.69,147.0
6037,M50426,M,301.6,312.6,1410,48.3,78,0,0,0,0,0,0,11.0,3767.4,299.40999999999997,309.34000000000003,40.13,144.2
6038,M59584,M,298.9,310.7,1615,43.6,188,0,0,0,0,0,0,11.800000000000011,8196.800000000001,299.38,309.40999999999997,41.33,159.4
6039,L97663,L,301.3,311.6,1790,45.0,107,0,0,0,0,0,0,10.300000000000011,4815.0,299.5,309.58,40.790000000000006,161.5
6040,M48015,M,300.8,311.2,1750,42.9,109,0,0,0,0,0,0,10.399999999999975,4676.099999999999,299.96999999999997,310.15999999999997,41.81,156.7
6041,L83251,L,301.0,311.0,1460,39.0,37,0,0,0,0,0,0,10.0,1443.0,300.38,310.61,41.7,139.8
6042,L79353,L,300.1,310.5,1762,47.4,175,0,0,0,0,0,0,10.399999999999975,8295.0,300.32,310.61,43.19,135.3
6043,L92990,L,300.8,311.5,1747,31.7,153,0,0,0,0,0,0,10.699999999999989,4850.099999999999,300.09000000000003,310.27000000000004,42.21,135.5
6044,L14600,L,299.8,310.2,1504,55.8,127,0,0,0,0,0,0,10.399999999999975,7086.599999999999,300.0,310.35,44.83,128.2
6045,M34690,M,298.7,309.2,1536,41.1,108,0,0,0,0,0,0,10.5,4438.8,300.01,310.46999999999997,45.76,122.0
6046,M43762,M,298.1,308.8,1813,47.9,228,0,0,0,0,0,0,10.699999999999989,10921.2,300.11,310.73,44.269999999999996,131.0
6047,L47499,L,295.2,303.5,1727,55.6,23,0,0,0,0,0,0,8.300000000000011,1278.8,299.47,309.82,45.0,125.5
6048,L97988,L,299.6,309.6,1757,44.8,213,0,0,0,0,0,0,10.0,9542.4,299.54,309.71,45.12,128.0
6049,M17670,M,303.0,313.3,2000,31.8,81,0,0,0,0,0,0,10.300000000000011,2575.8,299.71,309.88,43.8,125.4
6050,H96687,H,301.5,311.9,1635,52.0,72,0,0,0,0,0,0,10.399999999999975,3744.0,299.78000000000003,309.95,44.71,121.7
6051,L27341,L,300.5,310.3,1596,56.8,220,1,0,0,0,1,0,9.800000000000011,12496.0,299.73,309.88,46.489999999999995,140.0
6052,H83823,H,298.5,308.7,1781,20.5,95,0,0,0,0,0,0,10.199999999999989,1947.5,299.57,309.7,43.8,132.0
6053,L94074,L,302.0,311.3,1893,38.9,139,1,0,0,0,0,1,9.300000000000011,5407.099999999999,299.69,309.67999999999995,44.519999999999996,130.6
6054,L27015,L,299.8,308.0,1428,42.8,104,0,0,0,0,0,0,8.199999999999989,4451.2,299.69,309.46,43.22,128.3
6055,M75126,M,303.1,314.1,1501,37.3,144,0,0,0,0,0,0,11.0,5371.2,300.13,309.95,42.839999999999996,131.9
6056,L65197,L,298.0,306.9,1355,27.5,216,0,0,0,0,0,0,8.899999999999977,5940.0,300.12,309.76,40.8,130.7
6057,L59849,L,298.5,308.3,1599,31.1,180,0,0,0,0,0,0,9.800000000000011,5598.0,300.45,310.24,38.35,146.4
6058,L25852,L,298.3,307.6,1697,21.5,13,0,0,0,0,0,0,9.300000000000011,279.5,300.32,310.04,36.019999999999996,126.4
6059,M65361,M,297.0,308.6,1368,49.4,152,0,0,0,0,0,0,11.600000000000025,7508.8,299.71999999999997,309.57,37.78,133.5
6060,M31258,M,298.1,308.0,1740,53.6,218,0,0,0,0,0,0,9.899999999999975,11684.8,299.38,309.18,37.94,148.1
6061,L72355,L,300.2,309.9,1456,53.4,12,0,0,0,0,0,0,9.699999999999989,640.8,299.35,309.14,37.6,127.3
6062,L51508,L,298.6,309.3,1442,39.6,36,0,0,0,0,0,0,10.699999999999989,1425.6,299.36,309.2,39.510000000000005,121.4
6063,L77784,L,292.3,304.4,1740,42.6,9,0,0,0,0,0,0,12.099999999999966,383.4,298.39,308.51000000000005,39.879999999999995,108.4
6064,L81728,L,302.1,312.6,1426,50.6,117,0,0,0,0,0,0,10.5,5920.2,298.62,308.97,40.660000000000004,109.7
6065,L37410,L,296.6,306.3,1286,37.6,72,0,0,0,0,0,0,9.699999999999989,2707.2000000000003,297.96999999999997,308.18999999999994,40.690000000000005,102.5
6066,M19895,M,301.2,311.9,1671,30.4,204,0,0,0,0,0,0,10.699999999999989,6201.599999999999,298.29,308.69,40.980000000000004,101.3
6067,L81942,L,300.1,308.5,1514,34.2,134,0,0,0,0,0,0,8.399999999999977,4582.8,298.45,308.71,41.29,96.7
6068,L43924,L,304.2,314.3,1752,41.6,141,0,0,0,0,0,0,10.100000000000025,5865.6,299.03999999999996,309.38,43.3,109.5
6069,L80831,L,302.0,314.0,1687,32.8,123,0,0,0,0,0,0,12.0,4034.4,299.53999999999996,309.91999999999996,41.64,106.6
6070,L22264,L,299.0,309.1,1225,44.6,99,0,0,0,0,0,0,10.100000000000025,4415.400000000001,299.63,310.03,40.739999999999995,94.7
6071,H38038,H,298.6,308.7,1773,26.4,117,0,0,0,0,0,0,10.099999999999966,3088.8,299.47,309.91,38.040000000000006,105.2
6072,L19136,L,303.0,313.0,1878,37.5,231,0,0,0,0,0,0,10.0,8662.5,299.91,310.28000000000003,37.83,124.7
6073,L23213,L,297.0,306.7,1723,43.9,4,0,0,0,0,0,0,9.699999999999989,175.6,300.38,310.51,37.96,124.2
6074,L87608,L,300.4,310.7,1730,41.2,12,0,0,0,0,0,0,10.300000000000011,494.4,300.21000000000004,310.32,37.019999999999996,113.7
6075,L37431,L,299.7,310.5,1493,32.6,19,0,0,0,0,0,0,10.800000000000011,619.4,300.52,310.73999999999995,36.519999999999996,108.4
6076,L52290,L,299.3,309.0,1452,47.2,246,1,0,0,0,1,0,9.699999999999989,11611.2,300.33000000000004,310.45,38.2,112.6
6077,L77539,L,300.7,308.2,1576,42.5,27,0,0,0,0,0,0,7.5,1147.5,300.39,310.42,39.03,101.9
6078,L95535,L,300.4,310.8,1702,19.1,114,0,0,0,0,0,0,10.400000000000034,2177.4,300.01,310.07,36.78,99.2
6079,L52747,L,300.9,313.0,1698,44.4,179,0,0,0,0,0,0,12.100000000000025,7947.599999999999,299.9,309.96999999999997,37.94,104.8
6080,L85974,L,300.3,309.9,1459,35.7,206,0,0,0,0,0,0,9.599999999999966,7354.200000000001,300.03000000000003,310.05,37.05,115.5
6081,L89763,L,300.8,309.4,1441,34.7,166,0,0,0,0,0,0,8.599999999999966,5760.200000000001,300.25,310.12,37.88,120.4
6082,H79208,H,300.2,310.9,1271,31.6,122,0,0,0,0,0,0,10.699999999999989,3855.2,299.96999999999997,309.90999999999997,37.29,109.5
6083,L82994,L,298.7,310.4,1653,29.9,20,0,0,0,0,0,0,11.699999999999989,598.0,300.14,310.28,35.89,111.1
6084,L94075,L,300.0,310.5,1468,42.0,191,0,0,0,0,0,0,10.5,8022.0,300.1,310.26,35.970000000000006,129.0
6085,L79015,L,298.6,310.3,1484,45.3,16,0,0,0,0,0,0,11.699999999999989,724.8,299.99,310.24,37.239999999999995,128.7
6086,L24887,L,298.4,309.2,1847,41.4,197,0,0,0,0,0,0,10.800000000000011,8155.799999999999,299.9,310.26,36.660000000000004,123.8
6087,M10051,M,299.3,310.0,1645,49.4,237,0,0,0,0,0,0,10.699999999999989,11707.8,299.76,310.43999999999994,37.35,144.8
6088,L77695,L,299.8,309.2,1595,45.7,109,0,0,0,0,0,0,9.399999999999975,4981.3,299.7,310.28000000000003,40.01,144.3
6089,M79926,M,300.1,310.4,1686,19.9,24,0,0,0,0,0,0,10.299999999999956,477.6,299.62,310.02,37.56,128.8
6090,L95571,L,301.8,311.8,1792,30.8,73,0,0,0,0,0,0,10.0,2248.4,299.77,310.21,37.07000000000001,115.5
6091,L38491,L,299.0,308.9,1248,51.7,205,0,0,0,0,0,0,9.899999999999975,10598.5,299.59,310.15999999999997,38.769999999999996,119.4
6092,M26080,M,300.4,310.1,1436,27.3,18,0,0,0,0,0,0,9.700000000000044,491.4,299.61,310.08,38.34,109.0
6093,L44880,L,300.2,310.5,1496,12.7,115,0,0,0,0,0,0,10.300000000000011,1460.5,299.76000000000005,310.09000000000003,36.62,118.5
6094,L69965,L,298.8,307.5,1362,58.1,10,0,0,0,0,0,0,8.699999999999989,581.0,299.64,309.79,38.23,100.4
6095,L57361,L,300.1,311.0,1490,42.9,31,0,0,0,0,0,0,10.899999999999975,1329.9,299.78999999999996,309.86,37.99,101.9
6096,M97685,M,302.0,311.1,1260,33.1,9,0,0,0,0,0,0,9.100000000000025,297.90000000000003,300.15,310.05,37.16,83.1
6097,L90875,L,300.4,310.1,1703,31.4,238,1,1,0,0,0,0,9.700000000000044,7473.2,300.26,310.06000000000006,35.36,83.2
6098,M76890,M,300.5,310.8,1445,46.2,225,1,1,0,0,0,0,10.300000000000011,10395.0,300.33,310.21999999999997,35.410000000000004,94.8
6099,L81156,L,298.6,307.7,1573,44.7,114,0,0,0,0,0,0,9.099999999999966,5095.8,300.18,309.95,37.89,103.8
6100,M79290,M,303.9,312.0,1547,43.2,43,0,0,0,0,0,0,8.100000000000023,1857.6,300.39,309.96999999999997,39.129999999999995,100.8
6101,L26593,L,298.7,308.3,1637,38.0,244,0,0,0,0,0,0,9.600000000000025,9272.0,300.36,309.90999999999997,37.760000000000005,104.7
6102,M26167,M,296.7,305.2,1097,27.1,92,1,0,1,0,0,0,8.5,2493.2000000000003,299.99,309.41999999999996,37.739999999999995,112.1
6103,L98091,L,301.7,312.4,1618,39.5,92,0,0,0,0,0,0,10.699999999999989,3634.0,300.14,309.61,40.42,109.8
6104,H43005,H,299.8,308.6,1488,50.5,213,0,0,0,0,0,0,8.800000000000011,10756.5,300.24,309.71999999999997,39.660000000000004,130.1
6105,L75471,L,299.4,310.9,1610,34.5,113,0,0,0,0,0,0,11.5,3898.5,300.17,309.71,38.82,138.3
6106,L60728,L,298.9,308.9,1326,45.9,77,0,0,0,0,0,0,10.0,3534.3,299.85999999999996,309.49,40.1,145.1
6107,L18691,L,303.7,313.8,1612,35.9,186,0,0,0,0,0,0,10.100000000000025,6677.4,300.19,309.86,40.55,139.9
6108,L19756,L,300.7,308.7,1770,47.9,1,0,0,0,0,0,0,8.0,47.9,300.21,309.65,40.72,117.5
6109,L46308,L,301.1,311.2,1571,30.1,11,0,0,0,0,0,0,10.099999999999966,331.1,300.46000000000004,310.0,39.260000000000005,107.2
6110,H74079,H,300.3,310.2,1409,40.0,85,0,0,0,0,0,0,9.899999999999975,3400.0,300.1,309.82000000000005,38.94,111.4
6111,H75524,H,300.5,309.2,1417,44.4,64,0,0,0,0,0,0,8.699999999999989,2841.6,300.28,309.90999999999997,39.58,93.4
6112,L70466,L,302.8,312.9,1641,33.2,241,0,0,0,0,0,0,10.099999999999966,8001.200000000001,300.89,310.67999999999995,40.19,108.3
6113,H19327,H,299.5,309.1,1639,43.5,75,0,0,0,0,0,0,9.600000000000025,3262.5,300.67,310.35,40.589999999999996,106.6
6114,L38520,L,297.1,306.9,1601,39.6,75,0,0,0,0,0,0,9.799999999999956,2970.0,300.4,310.17999999999995,39.5,92.8
6115,L53308,L,301.7,311.8,1531,39.5,67,0,0,0,0,0,0,10.100000000000025,2646.5,300.63,310.27,40.0,88.2
6116,M26533,M,301.0,310.5,1574,33.1,16,0,0,0,0,0,0,9.5,529.6,300.84,310.43,38.720000000000006,82.1
6117,M54488,M,300.2,310.5,1526,49.8,180,0,0,0,0,0,0,10.300000000000011,8964.0,300.49,310.1,40.11,81.5
6118,H77160,H,300.9,310.9,1469,30.5,239,0,0,0,0,0,0,10.0,7289.5,300.51000000000005,310.32,38.370000000000005,105.3
6119,L50429,L,299.3,309.7,1673,42.7,146,0,0,0,0,0,0,10.399999999999975,6234.200000000001,300.33,310.17,39.63,118.8
6120,M61726,M,300.0,309.5,1593,31.4,121,0,0,0,0,0,0,9.5,3799.4,300.3,310.1,38.769999999999996,122.4
6121,L96348,L,299.7,308.7,1769,39.2,128,0,0,0,0,0,0,9.0,5017.6,300.21999999999997,310.05,38.25,128.8
6122,L83065,L,298.8,308.1,1737,46.3,51,0,0,0,0,0,0,9.300000000000011,2361.3,299.82,309.57,39.559999999999995,109.8
6123,L30653,L,302.4,313.8,1587,37.0,16,0,0,0,0,0,0,11.400000000000034,592.0,300.11,310.04,38.910000000000004,103.9
6124,H66921,H,297.2,308.1,1644,9.3,225,0,0,0,0,0,0,10.900000000000034,2092.5,300.12,310.15999999999997,35.88,118.9
6125,M23654,M,304.7,315.9,1366,26.5,234,0,0,0,0,0,0,11.199999999999989,6201.0,300.42,310.57000000000005,34.58,135.6
6126,M12108,M,301.8,313.0,1524,18.4,185,0,0,0,0,0,0,11.199999999999989,3403.9999999999995,300.5,310.82,33.11,152.5
6127,L79483,L,296.4,306.0,1599,40.6,198,0,0,0,0,0,0,9.600000000000025,8038.8,300.12,310.37,32.19,154.3
6128,L17899,L,299.6,309.8,1254,39.9,61,0,0,0,0,0,0,10.199999999999989,2433.9,299.99,310.26000000000005,33.129999999999995,136.5
6129,L23372,L,299.7,309.7,1614,36.4,160,0,0,0,0,0,0,10.0,5824.0,300.03000000000003,310.26,32.5,137.9
6130,L47682,L,300.8,311.4,1366,33.7,69,0,0,0,0,0,0,10.599999999999966,2325.3,300.11,310.45,32.730000000000004,132.7
6131,L77799,L,298.0,307.7,1385,42.1,51,0,0,0,0,0,0,9.699999999999989,2147.1,299.93999999999994,310.35,33.02,125.0
6132,M46583,M,300.1,310.2,1443,25.5,5,0,0,0,0,0,0,10.099999999999966,127.5,300.07,310.56,30.940000000000005,120.4
6133,L39295,L,299.8,309.8,1532,49.4,95,0,0,0,0,0,0,10.0,4693.0,299.81,310.15999999999997,32.18,128.3
6134,L76113,L,298.5,309.1,1300,40.6,219,0,0,0,0,0,0,10.600000000000025,8891.4,299.94,310.26,35.31,127.7
6135,L90565,L,298.2,308.9,1691,30.5,100,0,0,0,0,0,0,10.699999999999989,3050.0,299.28999999999996,309.56,35.71,114.3
6136,L59574,L,301.8,311.9,1569,35.7,63,0,0,0,0,0,0,10.099999999999966,2249.1000000000004,299.29,309.45,37.440000000000005,102.1
6137,L74934,L,296.6,306.7,1882,38.6,92,0,0,0,0,0,0,10.099999999999966,3551.2000000000003,299.31,309.52,37.239999999999995,91.5
6138,H40066,H,301.0,311.2,1591,26.1,58,0,0,0,0,0,0,10.199999999999989,1513.8000000000002,299.45,309.65999999999997,35.86,91.2
6139,M93149,M,301.6,313.2,1640,46.6,106,0,0,0,0,0,0,11.599999999999966,4939.6,299.64,310.01,36.88,85.8
6140,M95096,M,299.6,307.8,1385,49.5,221,0,0,0,0,0,0,8.199999999999989,10939.5,299.52000000000004,309.65,38.46,101.0
